model_name,rank,bias_removed,utility_cost,erased_acc,is_operating_rank,utility_budget
llama-3.1-8b-instruct,1,0.493,-0.02,0.74,False,0.15
llama-3.1-8b-instruct,2,0.542,0.0465,0.6735,False,0.15
llama-3.1-8b-instruct,4,0.577,0.1435,0.5765,False,0.15
llama-3.1-8b-instruct,8,0.56,0.105,0.615,True,0.15
qwen2.5-7b-instruct,1,0.506,,,False,0.15
qwen2.5-7b-instruct,2,0.519,,,False,0.15
qwen2.5-7b-instruct,4,0.577,0.795,0.0,True,0.15
qwen2.5-7b-instruct,8,0.535,0.795,0.0,False,0.15
gemma-2-2b-it,1,0.487,0.3111,0.3389,True,0.15
gemma-2-2b-it,2,0.504,0.4871,0.1629,False,0.15
gemma-2-2b-it,4,0.528,0.3896,0.2604,False,0.15
gemma-2-2b-it,8,0.534,0.5314,0.1186,False,0.15
phi-4-mini-instruct,1,0.387,0.275,0.565,True,0.15
phi-4-mini-instruct,2,0.483,0.4286,0.4114,False,0.15
phi-4-mini-instruct,4,0.324,0.6885,0.1515,False,0.15
phi-4-mini-instruct,8,0.443,0.84,0.0,False,0.15
