model_name,method,op_rank,W_win_rate_as_stored,mean_pre_stored,mean_post_stored,R_ratio_of_means,n_test_pairs,n_acc_seeds,n_flip_seeds,behav_accuracy,behav_flip_rate,note
llama-3.1-8b-instruct,unedited,8,0.0,0.3816,0.3816,0.0,0,160,160,0.7063,0.4188,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
llama-3.1-8b-instruct,cure,8,0.5483,0.3816,0.2696,0.29350104821802936,600,160,160,0.5437,0.6875,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
llama-3.1-8b-instruct,generic_erase,8,0.4717,0.3816,0.3928,-0.029350104821803003,600,160,160,0.7562,0.3312,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
llama-3.1-8b-instruct,sae_debias,8,0.4967,0.3816,0.3812,0.0010482180293501786,600,160,160,0.7375,0.4062,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
qwen2.5-7b-instruct,unedited,4,0.0,0.9299,0.9299,0.0,0,160,160,0.5769,0.5813,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
qwen2.5-7b-instruct,cure,4,0.5483,0.9299,0.7521,0.19120335519948373,600,160,3,0.0,0.6667,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
qwen2.5-7b-instruct,generic_erase,4,0.4783,0.9299,0.9202,0.010431229164426181,600,160,149,0.6434,0.7181,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
qwen2.5-7b-instruct,sae_debias,4,0.4617,0.9299,0.9232,0.007205075814603612,600,160,160,0.5924,0.6062,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
gemma-2-2b-it,unedited,1,0.0,0.3126,0.3126,0.0,0,160,160,0.525,0.6625,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
gemma-2-2b-it,cure,1,0.4833,0.3126,0.3111,0.004798464491362786,600,160,160,0.3165,0.8313,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
gemma-2-2b-it,generic_erase,1,0.425,0.3126,0.3212,-0.02751119641714661,600,160,160,0.4062,0.75,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
gemma-2-2b-it,sae_debias,1,0.3833,0.3126,0.3313,-0.059820857325655785,600,160,160,0.4813,0.6125,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
phi-4-mini-instruct,unedited,1,0.0,0.5155,0.5155,0.0,0,160,160,0.7188,0.575,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
phi-4-mini-instruct,cure,1,0.4317,0.5155,0.8329,-0.6157129000969932,600,160,160,0.4375,0.7375,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
phi-4-mini-instruct,generic_erase,1,0.3717,0.5155,0.8351,-0.619980601357905,600,160,157,0.5,0.7197,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
phi-4-mini-instruct,sae_debias,1,0.3717,0.5155,0.5139,0.0031037827352083935,600,160,160,0.7688,0.6687,"means only in artifact; no per-pair rows, no CI possible; R from rounded stored means"
