scope,n_pairs,tau,pct_rank_of_tau_on_absC,pct_rank_of_tau_on_pair_score,absC_p50,absC_p75,absC_p90,score_p50,score_p75,score_min,score_max,absC_min,absC_max
pooled,23840,0.7644,0.75,0.14639261744966442,0.375,0.7643661499023438,1.5,0.925,0.975,0.0,1.0,0.0,23.0
llama-3.1-8b-instruct,5960,0.7644,0.7880872483221476,0.10738255033557047,0.3125,0.671875,1.21875,0.9375,0.975,0.0,1.0,0.0,7.59375
qwen2.5-7b-instruct,5960,0.7644,0.5825503355704698,0.27130872483221474,0.625,1.25,2.265625,0.875,0.95,0.0,1.0,0.0,14.21875
gemma-2-2b-it,5960,0.7644,0.8417785234899329,0.09614093959731544,0.21875,0.5,1.125,0.95625,0.984375,0.0,1.0,0.0,10.7666015625
phi-4-mini-instruct,5960,0.7644,0.7875838926174497,0.11073825503355705,0.375,0.75,1.25,0.925,0.975,0.0,1.0,0.0,23.0
