model_name,operating_rank,cutoff,tau_value,share_initially_failing,W_win_rate,X_threshold_crossing,n_pairs
llama-3.1-8b-instruct,8,pooled_p50,0.375,0.427,0.56,0.4519906323185012,1000
llama-3.1-8b-instruct,8,pooled_p75,0.7643661499023438,0.205,0.56,0.5219512195121951,1000
llama-3.1-8b-instruct,8,pooled_p90,1.5,0.074,0.56,0.6351351351351351,1000
llama-3.1-8b-instruct,8,config_TAU,0.7644,0.205,0.56,0.5219512195121951,1000
llama-3.1-8b-instruct,8,per_model_p75,0.671875,0.247,0.56,0.5222672064777328,1000
qwen2.5-7b-instruct,4,pooled_p50,0.375,0.636,0.577,0.33176100628930816,1000
qwen2.5-7b-instruct,4,pooled_p75,0.7643661499023438,0.407,0.577,0.457002457002457,1000
qwen2.5-7b-instruct,4,pooled_p90,1.5,0.198,0.577,0.5454545454545454,1000
qwen2.5-7b-instruct,4,config_TAU,0.7644,0.407,0.577,0.457002457002457,1000
qwen2.5-7b-instruct,4,per_model_p75,1.25,0.26,0.577,0.5615384615384615,1000
gemma-2-2b-it,1,pooled_p50,0.375,0.317,0.487,0.2618296529968454,1000
gemma-2-2b-it,1,pooled_p75,0.7643661499023438,0.158,0.487,0.25316455696202533,1000
gemma-2-2b-it,1,pooled_p90,1.5,0.075,0.487,0.44,1000
gemma-2-2b-it,1,config_TAU,0.7644,0.158,0.487,0.25316455696202533,1000
gemma-2-2b-it,1,per_model_p75,0.5,0.235,0.487,0.2765957446808511,1000
phi-4-mini-instruct,1,pooled_p50,0.375,0.416,0.387,0.24278846153846154,1000
phi-4-mini-instruct,1,pooled_p75,0.7643661499023438,0.218,0.387,0.20642201834862386,1000
phi-4-mini-instruct,1,pooled_p90,1.5,0.086,0.387,0.27906976744186046,1000
phi-4-mini-instruct,1,config_TAU,0.7644,0.218,0.387,0.20642201834862386,1000
phi-4-mini-instruct,1,per_model_p75,0.75,0.218,0.387,0.20642201834862386,1000
